1.000000000000000000e+00,3.406924903392791748e-01,6.435556411743164062e-01,1.540350424988901068e-08,5.268959739623824134e-06,2.643778771016513929e-06,9.857914847088977695e-05,1.564234681427478790e-02,5.289464297675294802e-07,2.189642827943316661e-06,2.330556725382848526e-07
1.000000000000000000e+00,5.806902190670371056e-04,6.249128637136891484e-05,5.627364174642934813e-08,6.923364139765908476e-07,9.993510842323303223e-01,8.515030458511319011e-09,1.229458774787417497e-07,1.632175070653829607e-07,3.934761480195447803e-06,6.858338679194275755e-07
1.000000000000000000e+00,6.144066452980041504e-01,7.420981273753568530e-05,7.298140553757548332e-04,5.857339501380920410e-02,4.425227234605699778e-04,1.455125049687922001e-03,2.998166084289550781e-01,2.445107884705066681e-02,5.049552783020772040e-05,2.044855165195258451e-07
1.000000000000000000e+00,5.214345037529710680e-06,2.465459147060755640e-05,4.265244513135257876e-07,2.548909687902778387e-04,7.629689935129135847e-05,9.996345043182373047e-01,8.985107058379071532e-08,2.596053263914654963e-06,1.338059178124240134e-06,5.915704814896116659e-09
1.000000000000000000e+00,9.956793189048767090e-01,3.915537614375352859e-03,3.090723112109117210e-06,8.583691055719100405e-07,3.441294471606681782e-10,2.558705164119601250e-04,1.447047834517434239e-04,1.902482722471177112e-07,3.067786451538268011e-07,1.196213190723938169e-07
1.000000000000000000e+00,1.925470381975173950e-01,6.177788972854614258e-01,1.231952607631683350e-01,2.776744167931610718e-06,5.211462848819792271e-04,3.456842589955044787e-09,1.202705688774585724e-02,5.391799286007881165e-02,4.138843905820976943e-06,5.659589533024700359e-06
1.000000000000000000e+00,3.921934985555708408e-04,5.588309764862060547e-01,4.405405819416046143e-01,5.170781150809489191e-05,6.842833681730553508e-05,8.668674854561686516e-05,2.661017606442328542e-05,2.829159484463161789e-06,2.006578192492725066e-08,3.892751720968590234e-08
1.000000000000000000e+00,9.094452857971191406e-01,7.509537506848573685e-03,1.096715186577057466e-05,2.182790264487266541e-02,3.690229356288909912e-02,2.324531599879264832e-02,8.839697329676710069e-07,3.102623304584994912e-05,9.083452168852090836e-04,1.184362190542742610e-04
1.000000000000000000e+00,9.747081398963928223e-01,2.075333520770072937e-02,2.370424102991819382e-03,2.741742937359958887e-04,1.528658503957558423e-05,1.135070064606225060e-07,1.091223559342324734e-03,7.870969711802899837e-04,7.187542649944589357e-08,5.931577895523787447e-09
1.000000000000000000e+00,2.454681992530822754e-01,6.809970140457153320e-01,2.653035707771778107e-02,3.521520271897315979e-02,4.011086275568231940e-05,4.931756411679089069e-04,4.778967238962650299e-03,5.965227261185646057e-03,4.602526023518294096e-04,5.146497278474271297e-05
1.000000000000000000e+00,4.726986091441176541e-08,9.993160963058471680e-01,7.090303824952570722e-06,3.235706344639766030e-06,1.451961253451372613e-07,5.151145887793973088e-05,6.208818522281944752e-04,9.697355380922090262e-07,1.073642650339934335e-07,6.673319319361326052e-08
1.000000000000000000e+00,9.752460122108459473e-01,2.632298972457647324e-03,2.206427231431007385e-02,3.559851393220014870e-06,3.347893482441577362e-07,3.626386751420795918e-05,9.406019671587273479e-06,3.064851261669332416e-09,1.279115906527295010e-07,7.714508683420717716e-06
1.000000000000000000e+00,3.384350538253784180e-01,7.711279205977916718e-03,1.446229434804990888e-04,4.303646385669708252e-01,1.162333433057938237e-06,1.509794266894459724e-03,1.061246842145919800e-01,4.509958307608030736e-05,9.820254053920507431e-04,1.146817579865455627e-01
1.000000000000000000e+00,1.801125821657478809e-03,4.916747808456420898e-01,6.739409267902374268e-02,1.411461830139160156e-01,7.820925093255937099e-04,6.790033694414887577e-06,2.818333804607391357e-01,1.468423008918762207e-02,1.385571813443675637e-04,5.388184799812734127e-04
1.000000000000000000e+00,2.123912781826220453e-05,1.135883576353080571e-04,9.988673031330108643e-03,2.435834467178210616e-04,9.896324872970581055e-01,1.089019718847339391e-07,1.323220715221395949e-07,3.970839768108191947e-10,1.111787284457932401e-07,1.343148703369934083e-09
1.000000000000000000e+00,9.999638795852661133e-01,1.935355794557835907e-05,1.257852363778511062e-05,2.398114373747262107e-09,1.201188304378320026e-08,3.583460284062311985e-08,4.013602847408037633e-06,5.780290135426469078e-11,2.675167420918000971e-09,1.652919081607251428e-07
1.000000000000000000e+00,9.578500986099243164e-01,1.474241376854479313e-03,2.772434381768107414e-03,3.070099279284477234e-02,3.256155468989163637e-05,2.815352752804756165e-03,4.347710404545068741e-03,1.780909997251001187e-06,2.801373284455621615e-07,4.645482476917095482e-06
1.000000000000000000e+00,6.799019575119018555e-01,2.667738044692669064e-06,3.037466406822204590e-01,2.453176071867346764e-03,6.505477940663695335e-04,3.335283254273235798e-04,1.290345937013626099e-02,6.861959718662546948e-06,5.738515937991905957e-07,5.449951459013391286e-07
1.000000000000000000e+00,1.537567237392067909e-03,9.953916072845458984e-01,8.919691026676446199e-06,4.102146249351790175e-07,1.182221785711590201e-05,1.193658914417028427e-03,8.341045468114316463e-04,7.952267769724130630e-04,1.699822169030085206e-04,5.678275192622095346e-05
1.000000000000000000e+00,9.364460706710815430e-01,7.367741200141608715e-04,8.521473318978678435e-06,4.773032560478895903e-05,2.599601657493622042e-06,6.272325664758682251e-02,8.091112704278202727e-07,9.795381856747553684e-07,3.187747279298491776e-05,1.419756813447747845e-06
1.000000000000000000e+00,9.117455874729785137e-07,1.553126494400203228e-04,6.832616636529564857e-04,5.847438587807118893e-04,9.982607960700988770e-01,1.603196324140299112e-05,2.591380907688289881e-04,4.837358247300471703e-08,5.866437277290970087e-06,3.383924195077270269e-05
1.000000000000000000e+00,3.969708923250436783e-03,3.419615561142563820e-03,9.869535565376281738e-01,5.590107757598161697e-03,2.655539674378815107e-06,2.891565884510782780e-07,6.349333125399425626e-05,2.257776969827318680e-07,1.737455335160120740e-07,3.825682437508248768e-09
1.000000000000000000e+00,9.801109433174133301e-01,3.013262990862131119e-03,3.209330607205629349e-03,7.388732396066188812e-03,3.753182511445629643e-07,5.136413034051656723e-03,1.086687669157981873e-03,5.189413423067890108e-05,7.317868266909499653e-07,1.599018901288218331e-06
1.000000000000000000e+00,9.962445497512817383e-01,4.348989477875875309e-06,1.307034544879570603e-04,4.804554628208279610e-04,9.704592230264097452e-05,1.280228956602513790e-03,1.578568917466327548e-04,1.603717682883143425e-03,3.936325754239078378e-07,7.989444270606327336e-07
1.000000000000000000e+00,1.931007718667387962e-03,2.333025932312011719e-01,4.478928819298744202e-02,6.257413770072162151e-05,6.491386557172518224e-06,7.167465686798095703e-01,2.284982329001650214e-04,6.351526826620101929e-04,2.237872919067740440e-03,6.001853762427344918e-05
1.000000000000000000e+00,9.998722076416015625e-01,1.982627964025596157e-06,1.023609974559747116e-09,2.643656443979125470e-06,2.689515383735852083e-07,9.481863344262819737e-06,4.537584118224913254e-06,1.088828066713176668e-04,5.665408073229905028e-11,4.024971189675596861e-10
1.000000000000000000e+00,6.062388706595811527e-07,1.098612483474425972e-04,8.269807323813438416e-03,7.912889122962951660e-01,1.059159217220440041e-06,1.973630040884017944e-01,2.256109612062573433e-03,7.104809628799557686e-04,2.290745726440945873e-07,3.781424506854591527e-09
1.000000000000000000e+00,1.858910620212554932e-01,4.577916854486829834e-07,6.005851901136338711e-05,1.872512882528098999e-07,1.466261920768374694e-07,1.623797579668462276e-04,2.190850937040522695e-04,8.136665821075439453e-01,1.393695381324278060e-09,7.015412556432565339e-11
1.000000000000000000e+00,9.945309758186340332e-01,1.153500335249191266e-07,2.399966433586087078e-05,3.451299335210933350e-06,2.246907752123661339e-05,2.017292892560362816e-03,3.401290625333786011e-03,1.275401615430382662e-07,3.100720959992031567e-07,3.685314275969631126e-10
1.000000000000000000e+00,1.372670475393533707e-02,1.983517222106456757e-02,1.017786413431167603e-01,7.192324399948120117e-01,3.737701626960188150e-04,4.858359694480895996e-02,1.709958724677562714e-02,7.935288548469543457e-02,1.712877929094247520e-05,2.676454613492751378e-08
1.000000000000000000e+00,2.355134785175323486e-01,7.644571065902709961e-01,2.541767798902583309e-06,3.764829443753114901e-07,5.471276381285861135e-06,2.744213816185947508e-07,1.004001433102530427e-06,3.024989814193190796e-09,1.969981713045854121e-05,9.540882928149585496e-08
1.000000000000000000e+00,4.776358306407928467e-01,2.758871614933013916e-01,1.899017207324504852e-02,2.191762614529579878e-04,1.152728777378797531e-02,5.643532290378061589e-07,2.776941470801830292e-02,1.877767741680145264e-01,1.965328920050524175e-05,1.739358413033187389e-04
1.000000000000000000e+00,4.560028202831745148e-03,9.660579264163970947e-02,4.058266858919523656e-05,1.758934813551604748e-04,4.311522245407104492e-01,4.524980485439300537e-01,2.900345949456095695e-03,1.199153903871774673e-02,7.541377999586984515e-05,9.569706804768429720e-08
1.000000000000000000e+00,2.453251397582789650e-07,2.131148235662294610e-08,2.014302613595475577e-10,3.513977375746435428e-08,9.999988079071044922e-01,6.433838848352024797e-07,1.449625003369092724e-10,1.769685411545651732e-07,5.386986412503347310e-10,1.911759162434578663e-12
1.000000000000000000e+00,9.733057618141174316e-01,1.019053510390222073e-03,1.297333184629678726e-02,8.806978003121912479e-04,5.107892502564936876e-05,1.148556475527584553e-05,6.898943411215441301e-06,1.117858290672302246e-02,5.302225472405552864e-04,4.289462958695366979e-05
1.000000000000000000e+00,2.211577817797660828e-02,6.592939607799053192e-04,4.729057550430297852e-01,8.451429494016338140e-06,8.997216820716857910e-03,3.679124711197800934e-05,4.952702522277832031e-01,2.956838898171554320e-06,8.295875773001171183e-07,2.544658173064817674e-06
1.000000000000000000e+00,7.350507378578186035e-02,8.044724166393280029e-02,1.062399940565228462e-03,6.236370205879211426e-01,2.169908583164215088e-01,2.634860808029770851e-03,2.996366238221526146e-04,6.548364581249188632e-06,1.264691352844238281e-03,1.516566262580454350e-04
1.000000000000000000e+00,1.766365207731723785e-02,2.003384196314073051e-07,3.240348434019324486e-08,5.633642649627290666e-05,2.575586222519632429e-06,5.283386417431756854e-05,2.712633140333764459e-08,9.822241663932800293e-01,2.071183473617566051e-07,4.099709371985227335e-08
1.000000000000000000e+00,5.179394967854022980e-03,1.954160143213812262e-05,5.330817103385925293e-01,1.652943901717662811e-02,1.929747668327763677e-05,4.555190913379192352e-03,3.913546502590179443e-01,4.925427213311195374e-02,5.639392838929779828e-06,8.665410859975963831e-07
1.000000000000000000e+00,8.389140963554382324e-01,4.376375302672386169e-02,3.619531707954593003e-05,2.921987092122435570e-03,3.483877852872296899e-09,1.280525702895829454e-05,1.143179163336753845e-01,5.804744773740821984e-07,1.539322965982137248e-06,3.111664045718498528e-05
1.000000000000000000e+00,1.671255517976533156e-06,1.103932663681916893e-05,4.859361648559570312e-01,7.422848739224718884e-06,4.904185831546783447e-01,5.324018275132402778e-06,3.661413217059816816e-08,2.361959405243396759e-02,5.807249792155744217e-08,7.994222173124398978e-09
1.000000000000000000e+00,7.287614941596984863e-01,2.379987575113773346e-02,1.889994740486145020e-01,5.817661434412002563e-02,1.307189959334209561e-04,4.749350352994952118e-07,1.386095846100943163e-05,1.123619877034798265e-04,1.535054707346716896e-06,3.700528168337768875e-06
1.000000000000000000e+00,9.138552546501159668e-01,6.998085609666304663e-06,9.427570262232620735e-07,7.569429385512194131e-07,1.385506766382604837e-04,3.863424062728881836e-02,5.230039241723716259e-04,4.683768749237060547e-02,2.477498355801799335e-06,1.158466318429418607e-07
1.000000000000000000e+00,3.191658062860369682e-03,4.100090265274047852e-01,1.021462026983499527e-02,4.703969170805066824e-04,5.000669989385642111e-05,1.737693883478641510e-02,5.582908987998962402e-01,9.393762070430966560e-07,1.855383743532001972e-04,2.099732228089123964e-04
1.000000000000000000e+00,9.828457236289978027e-01,4.901866894215345383e-03,1.106488890945911407e-02,7.483105036953929812e-06,1.329372707914444618e-06,1.149643867393024266e-04,1.056921202689409256e-03,2.353695294221580525e-10,3.744263267435599118e-06,3.033779194083763286e-06
1.000000000000000000e+00,6.709630787372589111e-02,4.787614569067955017e-02,1.457527832826599479e-04,3.800013661384582520e-02,1.035380319081014022e-05,8.467620015144348145e-01,4.894105586572550237e-05,5.572526788455434144e-05,4.530105798039585352e-06,5.649416578989985283e-08
1.000000000000000000e+00,1.626794598996639252e-02,6.944229602813720703e-01,1.586926518939435482e-03,7.706350088119506836e-02,3.956702130381017923e-05,1.585211837664246559e-03,2.005771398544311523e-01,8.127706125378608704e-03,7.638958049938082695e-05,2.526361495256423950e-04
1.000000000000000000e+00,3.234940767288208008e-01,1.547190549899823964e-05,1.174531498691067100e-04,6.756691336631774902e-01,5.785509529232513160e-06,3.783848569582914934e-06,3.715545462910085917e-04,3.109251556452363729e-04,1.159986368293175474e-05,2.042971232185664121e-07
1.000000000000000000e+00,6.072912219678983092e-05,3.300881871837191284e-05,6.113055278547108173e-04,6.762934390280861408e-08,8.983486843305854563e-09,9.962383508682250977e-01,1.681303388068045024e-06,3.054703585803508759e-03,6.360630688817536793e-09,1.159832692110285279e-07
1.000000000000000000e+00,9.269179105758666992e-01,4.376932047307491302e-04,1.706326280270786810e-08,6.358618265949189663e-04,3.088838695930462563e-08,6.688217818737030029e-02,2.709018554014619440e-05,5.098894238471984863e-03,3.057071040757364244e-08,2.849391194104100578e-07
1.000000000000000000e+00,8.029526725294999778e-06,9.633297324180603027e-01,3.848550922391780205e-10,3.548540174961090088e-02,6.550871489707787987e-08,1.151193981058895588e-03,1.283618985326029360e-05,1.274863188882591203e-05,1.917564240727642755e-08,2.197919535262826685e-08
1.000000000000000000e+00,3.393270308151841164e-04,2.394515424966812134e-01,5.859445929527282715e-01,1.524812658317387104e-03,1.360242487862706184e-03,1.530432850122451782e-01,6.442486774176359177e-04,1.768023706972599030e-02,7.339539024542318657e-06,4.339071438153041527e-06
1.000000000000000000e+00,4.465208649635314941e-01,1.383221447467803955e-01,4.130196273326873779e-01,8.697077646502293646e-06,1.081131340470165014e-04,6.840473929514701013e-07,1.733855810016393661e-03,2.858690859284251928e-04,4.606309289556520525e-08,2.158210037350727362e-07
1.000000000000000000e+00,2.021458446979522705e-01,1.106463423639070243e-05,4.025470989290624857e-04,3.368156740179983899e-06,1.245799940079450607e-04,6.342821754515171051e-03,1.204743457492440939e-04,7.908485531806945801e-01,6.673859047623409424e-07,9.545235002406116109e-08
1.000000000000000000e+00,6.289559602737426758e-01,2.508806623518466949e-02,4.988325963495299220e-05,1.582423457875847816e-03,1.343371113762259483e-03,3.402012288570404053e-01,2.109324448440474953e-08,1.471824245527386665e-03,1.116051338613033295e-03,1.911354629555717111e-04
1.000000000000000000e+00,7.294325232505798340e-01,4.440365592017769814e-05,8.790692314505577087e-03,2.272015535709215328e-06,1.940768790120728227e-08,2.579338550567626953e-01,3.211444243788719177e-03,5.831189337186515331e-04,5.730902898903877940e-07,1.108684841710783076e-06
1.000000000000000000e+00,8.949402570724487305e-01,2.525822783354669809e-04,4.533792150596127613e-07,5.617887526750564575e-02,1.796671313059050590e-05,2.470158413052558899e-02,2.831477904692292213e-04,2.362468652427196503e-02,3.896099372013850370e-07,4.602402725595311495e-08
1.000000000000000000e+00,3.018922598130302504e-06,8.283817172050476074e-01,8.371589501621201634e-05,4.462197888642549515e-03,7.680728799641656224e-07,1.662874819885473698e-05,2.210661582648754120e-02,1.449417471885681152e-01,1.602901811281753908e-08,3.698409500429988839e-06
1.000000000000000000e+00,1.780671591404825449e-04,2.949469955638051033e-03,2.247531861066818237e-01,3.946092724800109863e-02,1.589516177773475647e-02,4.142070974921807647e-05,4.263611917849630117e-04,7.162668704986572266e-01,4.427979831689299317e-07,2.815948755596764386e-05
1.000000000000000000e+00,7.522527873516082764e-02,8.202008903026580811e-03,4.765245087412495195e-09,1.074795545719098300e-05,9.050769805908203125e-01,1.386425137752667069e-04,4.702262231148779392e-04,5.229976959526538849e-03,2.941195853054523468e-03,2.705101389437913895e-03
1.000000000000000000e+00,9.999480247497558594e-01,1.122504954764735885e-06,1.162315675173886120e-05,1.094003164325840771e-05,2.845577640187002544e-08,1.641564153942454141e-06,2.793470912365592085e-06,2.374267023697029799e-05,1.327806842255085940e-08,1.001614648998838675e-07
1.000000000000000000e+00,3.902061581611633301e-01,5.682960909325629473e-05,4.787000652868300676e-04,1.478706579655408859e-02,1.445621345192193985e-02,1.268968544900417328e-02,2.145442995242774487e-04,5.670650601387023926e-01,2.331117320863995701e-05,2.250630677735898644e-05
1.000000000000000000e+00,1.670357584953308105e-01,8.314714431762695312e-01,7.346677648456534371e-07,9.579644029145129025e-07,1.417493513145018369e-05,1.042495910041907337e-06,2.554842026825099310e-08,1.089884666725993156e-03,3.513917326927185059e-04,3.456416743574663997e-05
1.000000000000000000e+00,9.678766946308314800e-05,3.792834206706174882e-07,6.744658165303007991e-10,9.976182579994201660e-01,4.721161062093415239e-08,2.703501377254724503e-05,5.114248415338806808e-05,2.206354634836316109e-03,1.395676285653735249e-08,6.565151977611094480e-09
1.000000000000000000e+00,2.984000556170940399e-02,6.545562744140625000e-01,1.413578689098358154e-01,1.093325018882751465e-01,2.486830510406434769e-07,2.480437420308589935e-02,1.012558769434690475e-02,2.968426607549190521e-02,2.694461145438253880e-04,2.947705979750026017e-05
1.000000000000000000e+00,1.626042503630742431e-04,9.972147643566131592e-03,1.400302723050117493e-02,3.753343189600855112e-04,5.144793074578046799e-03,9.990963153541088104e-04,9.690544009208679199e-01,1.060076670000853483e-06,2.872289333026856184e-04,3.195135320765984943e-07
1.000000000000000000e+00,2.693008780479431152e-01,1.854310184717178345e-02,1.947397291660308838e-01,2.231666445732116699e-01,4.415034254634520039e-06,3.127210214734077454e-02,2.775474285954260267e-07,2.629255652427673340e-01,4.470040948945097625e-05,2.631556981214089319e-06
1.000000000000000000e+00,9.219983220100402832e-01,4.249748108975381911e-09,4.976786658517085016e-05,1.260943524539470673e-02,2.414900518488138914e-05,6.529077142477035522e-02,5.897403454468985728e-08,2.323700755368918180e-05,4.259435627318453044e-06,7.285795078360024490e-08
1.000000000000000000e+00,9.830657243728637695e-01,1.038420852273702621e-02,2.500109374523162842e-03,2.621597144752740860e-03,1.119528169510886073e-04,1.255149021744728088e-03,2.471386324032209814e-06,5.862041143700480461e-05,1.232935176176397363e-07,9.087153252096413780e-09
1.000000000000000000e+00,5.584165592154022306e-06,3.661440014839172363e-01,9.674046188592910767e-03,5.694947838783264160e-01,4.090769216418266296e-03,4.110008594579994678e-04,4.401813074946403503e-02,2.749487990513443947e-03,3.742238914128392935e-05,3.374733496457338333e-03
1.000000000000000000e+00,1.106063127517700195e-01,3.413041830062866211e-01,4.136878252029418945e-01,3.005506936460733414e-03,4.560543224215507507e-03,4.976188065484166145e-04,1.252070367336273193e-01,1.105916220694780350e-03,1.713389247015584260e-05,7.779311090416740626e-06
1.000000000000000000e+00,1.952489614486694336e-01,9.364784508943557739e-02,6.688243011012673378e-04,5.170336953597143292e-05,8.572710612497758120e-06,7.096540331840515137e-01,4.485766694415360689e-04,6.147622571006650105e-06,2.506975433789193630e-04,1.469644212193088606e-05
1.000000000000000000e+00,1.420374028384685516e-04,9.272727370262145996e-02,3.621323558036237955e-04,1.155775133520364761e-02,7.339271306991577148e-01,1.548800915479660034e-01,1.140193273130307716e-09,6.402408704161643982e-03,8.668721420690417290e-07,3.672073205507331295e-07
1.000000000000000000e+00,9.991118311882019043e-01,6.962263723835349083e-04,1.805210631573572755e-04,3.522241387443614258e-09,9.247725756722502410e-06,1.020603264123565168e-07,1.166683638587073801e-08,2.025437652264372446e-06,9.418135604732924548e-09,8.855995048406839487e-09
1.000000000000000000e+00,9.795483201742172241e-03,3.601088225841522217e-01,5.420853495597839355e-01,8.277654647827148438e-02,2.057108531516860239e-06,2.078989491565153003e-04,4.770446568727493286e-03,5.202152237870905083e-07,2.465376455802470446e-04,6.333712462947005406e-06
1.000000000000000000e+00,1.760951272444799542e-05,3.421442117542028427e-03,5.903674364089965820e-01,1.589295268058776855e-01,1.860351264476776123e-01,1.990171708166599274e-02,4.084056243300437927e-02,6.461099928856128827e-06,3.915509441867470741e-04,8.853813778841868043e-05
1.000000000000000000e+00,8.496168069541454315e-03,9.912303686141967773e-01,1.781929677235893905e-05,3.663133611553348601e-05,9.562642162563861348e-07,8.961596904555335641e-07,2.154740504920482635e-04,1.507035335635009687e-06,1.477092581581018749e-07,2.893440154139170772e-08
1.000000000000000000e+00,1.812947099097073078e-03,9.966666102409362793e-01,9.739878587424755096e-04,2.730646201598574407e-06,1.850713306339457631e-05,1.019362585452654457e-07,1.835536240832880139e-04,3.413102531339973211e-04,5.973512173795825220e-08,1.288360973461522008e-08
1.000000000000000000e+00,1.570959575474262238e-04,4.422980418894439936e-05,1.492284121923148632e-03,3.399388992519902786e-09,6.795587981223150109e-10,1.463410796986863716e-07,5.141723704582545906e-07,9.983056783676147461e-01,2.221554940007308687e-09,1.470948252091375252e-09
1.000000000000000000e+00,7.724126771790906787e-05,3.903839024133048952e-05,1.753818469296675175e-05,9.960279464721679688e-01,1.572291580487217288e-06,2.032979136856738478e-05,3.779140068218111992e-03,9.015028723524665111e-08,3.697793727042153478e-05,5.823426718620794418e-08
1.000000000000000000e+00,9.882702725008130074e-04,9.980483055114746094e-01,1.963263995818920193e-10,1.678274657024303451e-06,9.572841809131205082e-04,1.260799422198033426e-06,1.812429388792224927e-07,2.348720272493665107e-06,8.301491760676071863e-08,5.441300459096964914e-07
1.000000000000000000e+00,2.128483629348920658e-07,1.967826538020744920e-04,9.995979666709899902e-01,1.880551717476919293e-04,3.286443828187657346e-08,2.605057716209557839e-06,1.260666977032087743e-06,1.223429444507928565e-05,2.019443101630713500e-08,8.514713840668264311e-07
1.000000000000000000e+00,4.025479938718490303e-05,9.919227361679077148e-01,2.339483131663655513e-07,5.677519366145133972e-03,1.531697364498540992e-07,2.240317640826106071e-03,3.634237089045200264e-08,5.702301132259890437e-05,5.760539715993218124e-05,4.163237917964579538e-06
1.000000000000000000e+00,2.282791911056847312e-07,9.907745718955993652e-01,4.197419798401824664e-07,1.240679994225502014e-04,2.135200072306275842e-10,5.370445796870626509e-05,4.975161282345652580e-04,8.549440652132034302e-03,1.441661634515867263e-08,1.010697125991555367e-08
1.000000000000000000e+00,6.372929783537983894e-04,3.176105337843182497e-06,6.379039518833451439e-08,1.986951538128778338e-04,8.558283298043534160e-05,9.982830286026000977e-01,3.925102646462619305e-04,3.990432596765458584e-04,5.006887136005389038e-07,8.491799263765642536e-08
1.000000000000000000e+00,2.055967706837691367e-05,9.997046589851379395e-01,9.582835502897069091e-08,1.776478893589228392e-05,2.040153776761144400e-04,4.556372732622548938e-05,7.317123618122423068e-08,2.551532588768168353e-06,3.026390004379209131e-06,1.850268517955555581e-06
1.000000000000000000e+00,2.950000925920903683e-04,5.138530468684621155e-05,9.877895536192227155e-06,6.176371243782341480e-05,4.636172577738761902e-02,4.192324922769330442e-06,8.926962502300739288e-03,9.442889690399169922e-01,5.990327167637587991e-08,6.625425097439574529e-09
1.000000000000000000e+00,4.567096038954332471e-05,1.818283498287200928e-01,1.896006142487749457e-04,3.778698621317744255e-03,1.027956272992014419e-06,2.903640503063797951e-03,8.050929307937622070e-01,6.109934765845537186e-03,1.608848651812877506e-05,3.400233617867343128e-05
1.000000000000000000e+00,3.645947575569152832e-02,2.370051294565200806e-02,2.225211262702941895e-02,1.952671254912274890e-06,5.814475571241928264e-06,8.553930558264255524e-03,8.107905741780996323e-04,9.082152843475341797e-01,6.215787351493418100e-08,5.492762511494220234e-08
1.000000000000000000e+00,9.998719692230224609e-01,1.892588079499546438e-05,1.304567490478802938e-06,2.781959892672603019e-06,1.334953481091361027e-07,8.261748007498681545e-05,1.085122747213063121e-08,5.961673650745069608e-06,1.421267643308965489e-05,2.086263975797919556e-06
1.000000000000000000e+00,9.131687283515930176e-01,8.681900799274444580e-02,1.231584723093703815e-09,1.119012995332013816e-05,1.188947322816602536e-07,4.845705348088813480e-07,6.695199772366322577e-08,1.965589007113521802e-07,1.711044306240694368e-09,5.586904094911915308e-08
1.000000000000000000e+00,1.377925723791122437e-01,3.476731181144714355e-01,7.714608045716886409e-07,1.080065742135047913e-01,5.456276121549308300e-04,4.051565825939178467e-01,2.893593205044453498e-07,8.606817573308944702e-05,7.305831531994044781e-04,7.772575372655410320e-06
1.000000000000000000e+00,9.584211707115173340e-01,6.096953293308615685e-04,1.314092776738107204e-03,4.875370450463378802e-06,1.040491182357072830e-02,1.325807807006640360e-05,2.547946860431693494e-05,2.919912710785865784e-02,7.357918093475745991e-06,3.638701073782613093e-08
1.000000000000000000e+00,1.291129458695650101e-02,3.698337604873813689e-05,5.814208998344838619e-05,2.256176230730488896e-05,7.424718972970367759e-08,9.867833852767944336e-01,5.500046427187044173e-06,1.786789216566830873e-04,3.304381607449613512e-06,1.262033606508339290e-07
1.000000000000000000e+00,8.574863523244857788e-02,7.942898810142651200e-05,8.934015058912336826e-04,8.137286640703678131e-04,6.404189207387389615e-06,2.954063471406698227e-03,9.094099402427673340e-01,5.468083327286876738e-05,2.695346847758628428e-05,1.285334292333573103e-05
1.000000000000000000e+00,7.531343158007075544e-07,9.999958276748657227e-01,1.296776197534654784e-08,4.678471388075422510e-09,1.662956265136017464e-06,2.926791253798910475e-09,9.447564508491268498e-09,1.801498228815034963e-06,1.048045872309444349e-09,6.408689690040603182e-10
1.000000000000000000e+00,6.249149464565562084e-07,4.443638324737548828e-01,3.248738823458552361e-03,5.384613275527954102e-01,1.313565764576196671e-02,5.973284714855253696e-04,1.913989253807812929e-04,9.600468331427691737e-08,8.941698297348921187e-07,7.356583608952860232e-08
1.000000000000000000e+00,7.856175303459167480e-03,9.685962200164794922e-01,2.347903326153755188e-02,9.854726386038237251e-07,1.684366246479385154e-08,3.576405106286983937e-06,5.781109939562156796e-05,4.406474829465878429e-07,4.740439635497750714e-06,1.011338440548570361e-06
1.000000000000000000e+00,4.945098189637064934e-04,2.797147957608103752e-03,3.086187234657700174e-06,2.228861148978467099e-07,2.504587826024362585e-07,2.970532841573003680e-05,9.966693520545959473e-01,5.710236564482329413e-06,3.811507998108254469e-09,3.204319032334979056e-10
1.000000000000000000e+00,9.586974978446960449e-01,8.675087592564523220e-04,5.908836442358733620e-07,3.941273917007492855e-06,4.803955380339175463e-05,5.628256076306570321e-06,5.774793088164642541e-09,4.037676379084587097e-02,4.671356990115782537e-08,1.306979058313118003e-08
1.000000000000000000e+00,4.396056532859802246e-01,5.462753772735595703e-01,1.859162011896842159e-06,6.955216667847707868e-05,3.542267812406407756e-09,2.608061768114566803e-03,1.027042232453823090e-02,1.163038425147533417e-03,4.273864760762080550e-06,1.781686705726315267e-06
1.000000000000000000e+00,7.364145945757627487e-03,4.217149398755282164e-05,9.923084974288940430e-01,1.057793610925727990e-06,2.358177880523726344e-05,9.665421384852379560e-05,3.492074392852373421e-05,1.286491169594228268e-04,2.634367604059661971e-07,1.063575041371223051e-07
1.000000000000000000e+00,3.604443743824958801e-02,3.921739335055463016e-05,4.200982803013175726e-04,7.673093117773532867e-03,2.839079513705655700e-07,1.398690626956522465e-03,9.543247222900390625e-01,8.085999070317484438e-06,7.661071867914870381e-05,1.470965071348473430e-05
1.000000000000000000e+00,2.857623030649847351e-06,7.675986737012863159e-03,9.683672189712524414e-01,2.375495023443363607e-05,7.566245738416910172e-03,1.552396640181541443e-02,8.649113624414894730e-06,2.223516494268551469e-04,5.149284843355417252e-04,9.406138997292146087e-05
1.000000000000000000e+00,7.435050010681152344e-01,2.534483969211578369e-01,1.109200748032890260e-04,2.883270462916698307e-05,2.492296043783426285e-03,4.719226467386761215e-07,5.307304604684759397e-07,3.234608157072216272e-04,2.944818515970837325e-05,6.065475099603645504e-05
1.000000000000000000e+00,1.107715591788291931e-01,1.231513917446136475e-02,4.986918793292716146e-05,1.264812052249908447e-01,7.829115539789199829e-02,2.260557266708929092e-06,6.702357530593872070e-01,1.831133617088198662e-03,2.011021570069715381e-05,1.828882091103878338e-06
